unit_id,cycle,action_type,failure_type,cost_usd,downtime_hours,was_planned,technician_id
471,83,lubrication,none,538.03,1.6,True,TECH-012
471,127,inspection,none,1401.04,2.3,True,TECH-010
471,130,lubrication,none,666.66,1.2,True,TECH-012
471,149,lubrication,none,466.65,1.1,True,TECH-015
471,250,lubrication,none,461.26,1.9,True,TECH-008
471,255,part_replacement,bearing_fault,11233.55,9.6,False,TECH-002
471,292,calibration,none,1169.02,1.3,True,TECH-013
471,301,full_overhaul,vibration_imbal,18497.7,26.4,False,TECH-014
472,22,inspection,none,1277.55,2.7,True,TECH-004
472,40,inspection,none,786.69,1.5,True,TECH-003
472,214,lubrication,none,636.95,1.7,True,TECH-008
472,272,full_overhaul,bearing_fault,24199.12,28.4,False,TECH-001
473,59,inspection,none,1010.93,2.5,True,TECH-008
473,90,lubrication,none,510.97,1.3,True,TECH-013
473,104,inspection,none,681.44,2.2,True,TECH-009
473,144,calibration,none,1819.07,2.0,True,TECH-004
473,168,part_replacement,sensor_drift,4503.51,3.8,False,TECH-013
473,182,inspection,none,1227.85,1.2,True,TECH-015
473,256,full_overhaul,bearing_fault,29437.44,27.9,False,TECH-008
474,55,lubrication,none,772.7,1.3,True,TECH-013
474,102,lubrication,none,733.92,1.9,True,TECH-002
474,115,inspection,none,1200.18,1.4,True,TECH-008
474,127,part_replacement,blade_erosion,17797.14,23.1,False,TECH-004
474,165,calibration,none,962.08,2.1,True,TECH-001
474,189,part_replacement,bearing_fault,22381.85,19.7,False,TECH-014
474,207,lubrication,none,494.92,1.7,True,TECH-012
474,213,part_replacement,bearing_fault,19154.34,11.2,False,TECH-013
474,213,calibration,none,2022.12,2.7,True,TECH-005
474,248,part_replacement,blade_erosion,25768.4,13.1,False,TECH-012
474,253,full_overhaul,overheating,19389.64,18.7,False,TECH-010
475,85,lubrication,none,624.5,0.8,True,TECH-006
475,93,inspection,none,789.01,1.3,True,TECH-009
475,130,inspection,none,973.75,1.1,True,TECH-014
475,150,lubrication,none,779.73,1.0,True,TECH-005
475,160,calibration,none,1521.61,4.0,True,TECH-007
475,170,inspection,none,614.44,2.2,True,TECH-015
475,209,part_replacement,overheating,5177.95,6.7,False,TECH-003
475,224,full_overhaul,bearing_fault,25705.09,29.4,False,TECH-007
476,184,full_overhaul,bearing_fault,15589.15,33.9,False,TECH-001
477,151,full_overhaul,overheating,25198.66,23.4,False,TECH-013
478,231,calibration,none,1681.32,1.6,True,TECH-012
478,240,lubrication,none,615.93,1.0,True,TECH-001
478,253,calibration,none,1378.62,1.5,True,TECH-008
478,262,inspection,none,1202.71,2.5,True,TECH-009
478,265,part_replacement,overheating,14784.36,6.1,False,TECH-001
478,343,full_overhaul,overheating,12994.09,17.5,False,TECH-015
479,4,lubrication,none,728.73,1.5,True,TECH-010
479,13,inspection,none,751.44,1.7,True,TECH-011
479,19,inspection,none,710.51,2.2,True,TECH-002
479,50,calibration,none,1179.12,2.6,True,TECH-006
479,56,lubrication,none,562.57,1.9,True,TECH-002
479,95,calibration,none,1352.73,3.4,True,TECH-006
479,95,lubrication,none,684.61,1.3,True,TECH-004
479,146,lubrication,none,535.02,0.8,True,TECH-014
479,210,full_overhaul,overheating,8090.41,22.5,False,TECH-014
480,25,lubrication,none,440.17,0.9,True,TECH-007
480,40,calibration,none,1451.47,3.9,True,TECH-004
480,53,part_replacement,overheating,5050.43,10.1,False,TECH-010
480,92,inspection,none,548.57,2.2,True,TECH-001
480,98,calibration,none,2153.04,1.0,True,TECH-002
480,119,lubrication,none,699.08,0.5,True,TECH-009
480,145,lubrication,none,774.69,1.0,True,TECH-009
480,175,calibration,none,1488.62,2.8,True,TECH-013
480,219,lubrication,none,434.49,2.0,True,TECH-014
480,245,full_overhaul,overheating,16541.2,23.8,False,TECH-011
481,19,lubrication,none,722.49,1.5,True,TECH-009
481,29,calibration,none,1153.17,2.5,True,TECH-006
481,67,calibration,none,1364.81,3.3,True,TECH-011
481,79,lubrication,none,658.12,1.8,True,TECH-012
481,123,lubrication,none,422.96,0.8,True,TECH-004
481,143,part_replacement,blade_erosion,30338.21,32.5,False,TECH-014
481,146,calibration,none,1410.64,3.2,True,TECH-015
481,171,inspection,none,753.21,1.2,True,TECH-015
481,179,lubrication,none,617.73,1.8,True,TECH-003
481,227,full_overhaul,vibration_imbal,43295.0,9.8,False,TECH-011
482,16,inspection,none,750.25,2.8,True,TECH-011
482,23,inspection,none,1438.05,2.3,True,TECH-013
482,50,lubrication,none,398.0,0.8,True,TECH-009
482,211,full_overhaul,overheating,16192.79,21.6,False,TECH-013
483,21,lubrication,none,387.39,0.9,True,TECH-008
483,113,calibration,none,1849.21,2.6,True,TECH-010
483,164,calibration,none,1564.22,2.0,True,TECH-005
483,250,full_overhaul,blade_erosion,49963.91,33.9,False,TECH-001
483,254,inspection,none,957.33,2.9,True,TECH-004
483,280,full_overhaul,vibration_imbal,38376.02,25.7,False,TECH-014
484,186,full_overhaul,bearing_fault,22366.47,14.8,False,TECH-011
485,11,lubrication,none,326.64,0.7,True,TECH-014
485,30,lubrication,none,376.73,1.0,True,TECH-012
485,76,part_replacement,bearing_fault,23689.04,16.9,False,TECH-004
485,105,calibration,none,1716.72,3.1,True,TECH-006
485,130,inspection,none,1222.41,2.2,True,TECH-008
485,150,full_overhaul,overheating,21286.13,10.4,False,TECH-013
486,117,inspection,none,890.26,1.8,True,TECH-010
486,128,inspection,none,892.45,2.8,True,TECH-002
486,130,lubrication,none,782.25,0.6,True,TECH-015
486,187,part_replacement,bearing_fault,16504.69,11.8,False,TECH-010
486,209,full_overhaul,blade_erosion,34481.29,35.9,False,TECH-010
486,257,inspection,none,646.1,1.8,True,TECH-014
486,260,inspection,none,1386.16,2.5,True,TECH-011
486,297,full_overhaul,overheating,17727.41,23.9,False,TECH-010
487,50,part_replacement,blade_erosion,40701.44,16.0,False,TECH-007
487,56,lubrication,none,399.61,1.9,True,TECH-011
487,103,inspection,none,1219.29,1.1,True,TECH-006
487,162,calibration,none,1928.57,1.2,True,TECH-005
487,163,full_overhaul,blade_erosion,64943.92,23.9,False,TECH-013
488,8,inspection,none,1024.41,2.4,True,TECH-013
488,12,calibration,none,1134.95,2.6,True,TECH-012
488,21,inspection,none,619.97,3.0,True,TECH-011
488,78,calibration,none,1057.99,2.2,True,TECH-013
488,105,lubrication,none,713.09,1.6,True,TECH-012
488,202,full_overhaul,bearing_fault,28081.6,29.4,False,TECH-011
489,43,inspection,none,581.1,1.9,True,TECH-002
489,247,full_overhaul,bearing_fault,25700.33,13.5,False,TECH-001
490,4,inspection,none,615.88,2.3,True,TECH-003
490,17,calibration,none,1645.63,1.2,True,TECH-013
490,41,calibration,none,1223.34,1.4,True,TECH-006
490,44,lubrication,none,679.05,1.8,True,TECH-009
490,122,lubrication,none,374.16,1.7,True,TECH-005
490,131,calibration,none,1447.15,1.9,True,TECH-005
490,223,lubrication,none,559.87,1.5,True,TECH-014
490,240,inspection,none,1123.63,1.8,True,TECH-010
490,297,full_overhaul,blade_erosion,47809.19,51.2,False,TECH-003
491,46,calibration,none,2359.42,3.7,True,TECH-006
491,53,calibration,none,1662.33,1.5,True,TECH-002
491,59,part_replacement,blade_erosion,36334.41,24.0,False,TECH-011
491,65,calibration,none,2101.09,3.0,True,TECH-009
491,82,calibration,none,1596.96,2.4,True,TECH-007
491,135,inspection,none,1360.26,2.1,True,TECH-005
491,183,lubrication,none,508.84,0.6,True,TECH-014
491,200,part_replacement,bearing_fault,19967.95,8.1,False,TECH-002
491,263,full_overhaul,bearing_fault,12191.46,14.9,False,TECH-005
492,190,full_overhaul,bearing_fault,20504.27,15.1,False,TECH-006
492,219,full_overhaul,overheating,17510.74,9.6,False,TECH-006
493,110,inspection,none,1439.82,1.7,True,TECH-006
493,144,calibration,none,1869.35,3.0,True,TECH-007
493,191,calibration,none,1269.44,2.9,True,TECH-003
493,201,full_overhaul,overheating,10073.21,10.8,False,TECH-014
494,43,calibration,none,2293.51,2.3,True,TECH-011
494,104,calibration,none,2218.2,3.0,True,TECH-010
494,252,lubrication,none,394.14,1.2,True,TECH-009
494,276,full_overhaul,vibration_imbal,35772.95,28.9,False,TECH-013
495,23,calibration,none,1474.98,1.5,True,TECH-003
495,23,calibration,none,2160.22,2.3,True,TECH-015
495,32,lubrication,none,580.55,0.9,True,TECH-005
495,35,inspection,none,733.7,2.7,True,TECH-013
495,114,inspection,none,1120.33,1.9,True,TECH-013
495,152,lubrication,none,343.69,1.2,True,TECH-003
495,221,full_overhaul,overheating,9219.26,12.1,False,TECH-002
496,25,lubrication,none,748.44,1.9,True,TECH-015
496,31,lubrication,none,749.71,0.8,True,TECH-004
496,134,part_replacement,sensor_drift,2311.44,5.2,False,TECH-008
496,143,full_overhaul,overheating,23497.72,6.0,False,TECH-004
497,74,lubrication,none,690.0,0.9,True,TECH-014
497,304,inspection,none,823.01,2.1,True,TECH-012
497,388,full_overhaul,overheating,10338.32,11.9,False,TECH-004
498,10,inspection,none,723.47,1.7,True,TECH-006
498,133,lubrication,none,559.36,1.6,True,TECH-006
498,177,full_overhaul,bearing_fault,14842.09,32.1,False,TECH-001
499,36,lubrication,none,541.56,0.5,True,TECH-005
499,48,part_replacement,overheating,19966.83,9.4,False,TECH-001
499,119,inspection,none,1415.05,2.9,True,TECH-012
499,127,lubrication,none,301.31,1.5,True,TECH-014
499,188,lubrication,none,403.43,1.5,True,TECH-008
499,202,full_overhaul,blade_erosion,58865.2,20.1,False,TECH-001
500,4,inspection,none,913.85,2.7,True,TECH-005
500,83,inspection,none,632.96,2.6,True,TECH-012
500,89,lubrication,none,540.21,0.7,True,TECH-006
500,125,calibration,none,1564.2,1.8,True,TECH-007
500,142,calibration,none,1697.74,3.6,True,TECH-003
500,206,full_overhaul,overheating,15016.47,21.0,False,TECH-012
501,60,calibration,none,854.86,2.8,True,TECH-006
501,81,lubrication,none,423.62,0.8,True,TECH-003
501,182,calibration,none,2442.33,2.4,True,TECH-008
501,279,full_overhaul,overheating,16469.93,20.8,False,TECH-012
502,68,inspection,none,1076.92,1.1,True,TECH-010
502,110,lubrication,none,409.03,1.6,True,TECH-007
502,123,calibration,none,1166.23,1.0,True,TECH-015
502,137,inspection,none,1143.29,2.8,True,TECH-001
502,142,calibration,none,1960.14,1.0,True,TECH-014
502,280,full_overhaul,overheating,16020.38,7.5,False,TECH-011
503,24,inspection,none,900.78,2.1,True,TECH-008
503,54,calibration,none,1059.33,3.1,True,TECH-007
503,69,inspection,none,1042.05,2.7,True,TECH-005
503,146,part_replacement,bearing_fault,14382.0,15.5,False,TECH-001
503,148,inspection,none,582.99,2.1,True,TECH-009
503,223,full_overhaul,bearing_fault,19639.41,34.3,False,TECH-002
504,52,lubrication,none,673.07,1.9,True,TECH-006
504,71,inspection,none,851.84,3.0,True,TECH-007
504,79,inspection,none,1128.56,2.0,True,TECH-006
504,190,calibration,none,1313.29,2.8,True,TECH-002
504,203,full_overhaul,sensor_drift,4293.06,11.5,False,TECH-008
505,83,inspection,none,1103.48,2.5,True,TECH-003
505,107,calibration,none,2464.85,1.8,True,TECH-007
505,113,lubrication,none,535.13,1.3,True,TECH-001
505,136,calibration,none,2131.07,2.1,True,TECH-014
505,177,full_overhaul,blade_erosion,72621.05,43.7,False,TECH-011
506,34,calibration,none,1255.11,2.4,True,TECH-003
506,88,lubrication,none,668.44,1.0,True,TECH-010
506,104,lubrication,none,507.65,1.8,True,TECH-010
506,104,inspection,none,927.14,1.3,True,TECH-010
506,153,lubrication,none,791.92,1.6,True,TECH-012
506,219,part_replacement,bearing_fault,10693.85,20.7,False,TECH-002
506,242,lubrication,none,456.9,1.8,True,TECH-014
506,246,calibration,none,2397.49,2.8,True,TECH-007
506,252,inspection,none,989.73,2.1,True,TECH-009
506,305,calibration,none,965.45,3.0,True,TECH-011
506,321,full_overhaul,overheating,12214.35,10.4,False,TECH-010
507,14,inspection,none,619.32,1.9,True,TECH-010
507,53,calibration,none,1323.27,1.5,True,TECH-007
507,59,inspection,none,753.83,2.3,True,TECH-008
507,111,calibration,none,1889.3,1.9,True,TECH-014
507,246,inspection,none,1072.81,3.0,True,TECH-014
507,261,inspection,none,1391.64,1.5,True,TECH-008
507,261,calibration,none,1449.63,3.5,True,TECH-002
507,282,calibration,none,1717.86,2.6,True,TECH-007
507,350,lubrication,none,556.25,1.7,True,TECH-004
507,375,full_overhaul,bearing_fault,12823.8,18.4,False,TECH-014
508,31,calibration,none,2280.64,3.0,True,TECH-006
508,75,inspection,none,595.12,1.1,True,TECH-013
508,209,lubrication,none,349.69,0.9,True,TECH-010
508,230,lubrication,none,385.39,0.8,True,TECH-010
508,251,calibration,none,1333.64,3.8,True,TECH-007
508,271,part_replacement,vibration_imbal,18124.53,10.8,False,TECH-009
508,322,full_overhaul,blade_erosion,42553.15,51.7,False,TECH-013
509,120,lubrication,none,314.13,1.2,True,TECH-012
509,148,part_replacement,blade_erosion,18507.7,29.6,False,TECH-001
509,181,lubrication,none,513.97,1.6,True,TECH-009
509,204,part_replacement,bearing_fault,18248.79,10.2,False,TECH-009
509,221,part_replacement,bearing_fault,22864.15,8.8,False,TECH-008
509,260,calibration,none,1371.03,3.1,True,TECH-009
509,284,lubrication,none,627.57,0.7,True,TECH-010
509,347,inspection,none,1153.91,1.3,True,TECH-005
509,446,full_overhaul,vibration_imbal,32839.89,20.0,False,TECH-007
510,33,lubrication,none,332.5,1.5,True,TECH-008
510,64,inspection,none,1345.6,1.6,True,TECH-014
510,64,inspection,none,549.47,1.3,True,TECH-014
510,123,inspection,none,535.6,1.5,True,TECH-014
510,144,lubrication,none,380.03,1.6,True,TECH-008
510,172,full_overhaul,bearing_fault,18911.31,32.8,False,TECH-009
511,12,calibration,none,2452.26,1.4,True,TECH-011
511,44,lubrication,none,358.98,0.5,True,TECH-014
511,46,lubrication,none,432.63,1.5,True,TECH-014
511,70,inspection,none,538.05,1.2,True,TECH-010
511,224,inspection,none,1379.87,1.5,True,TECH-009
511,265,part_replacement,bearing_fault,15264.13,20.8,False,TECH-005
511,285,full_overhaul,blade_erosion,70223.66,47.5,False,TECH-012
512,97,inspection,none,850.01,1.5,True,TECH-012
512,102,calibration,none,1060.05,3.8,True,TECH-014
512,115,calibration,none,1570.01,3.1,True,TECH-014
512,245,lubrication,none,759.52,1.8,True,TECH-013
512,259,lubrication,none,373.79,1.8,True,TECH-015
512,273,inspection,none,522.19,2.0,True,TECH-005
512,295,inspection,none,1124.83,2.2,True,TECH-002
512,357,full_overhaul,bearing_fault,27451.23,31.2,False,TECH-006
513,40,lubrication,none,567.29,1.9,True,TECH-013
513,81,lubrication,none,431.21,1.8,True,TECH-015
513,81,inspection,none,1467.75,2.7,True,TECH-002
513,99,inspection,none,1263.27,1.7,True,TECH-004
513,136,calibration,none,2209.33,2.5,True,TECH-009
513,174,lubrication,none,671.18,2.0,True,TECH-002
513,288,full_overhaul,overheating,6154.86,11.2,False,TECH-008
513,304,full_overhaul,bearing_fault,17727.58,21.9,False,TECH-013
514,11,inspection,none,561.94,1.8,True,TECH-002
514,70,calibration,none,1455.56,3.1,True,TECH-009
514,77,inspection,none,879.52,2.8,True,TECH-013
514,158,part_replacement,bearing_fault,18338.14,14.3,False,TECH-005
514,166,part_replacement,bearing_fault,16499.98,10.4,False,TECH-013
514,179,full_overhaul,overheating,12112.07,9.1,False,TECH-011
514,197,full_overhaul,bearing_fault,14777.92,27.1,False,TECH-015
515,38,inspection,none,867.35,1.9,True,TECH-004
515,52,inspection,none,883.3,1.6,True,TECH-003
515,71,lubrication,none,521.59,1.4,True,TECH-009
515,84,part_replacement,overheating,13273.85,7.7,False,TECH-014
515,120,full_overhaul,blade_erosion,19493.46,12.1,False,TECH-004
515,239,calibration,none,963.54,4.0,True,TECH-010
515,268,inspection,none,1477.92,1.1,True,TECH-010
515,335,inspection,none,1220.74,2.9,True,TECH-002
515,339,full_overhaul,bearing_fault,19720.55,15.2,False,TECH-010
515,344,full_overhaul,bearing_fault,26952.74,13.5,False,TECH-008
516,51,lubrication,none,421.6,0.5,True,TECH-011
516,171,calibration,none,2028.92,4.0,True,TECH-014
516,271,calibration,none,899.8,2.9,True,TECH-001
516,347,full_overhaul,blade_erosion,64107.19,50.0,False,TECH-011
517,68,calibration,none,1637.08,3.3,True,TECH-008
517,103,part_replacement,bearing_fault,14486.61,8.6,False,TECH-006
517,140,lubrication,none,365.42,1.8,True,TECH-005
517,193,full_overhaul,vibration_imbal,41752.73,21.7,False,TECH-004
518,52,lubrication,none,492.65,1.9,True,TECH-013
518,56,calibration,none,1884.9,2.7,True,TECH-012
518,184,inspection,none,845.23,2.0,True,TECH-003
518,225,full_overhaul,blade_erosion,16838.48,13.5,False,TECH-008
518,235,inspection,none,1447.39,2.1,True,TECH-014
518,261,full_overhaul,bearing_fault,22038.43,19.2,False,TECH-002
518,281,full_overhaul,sensor_drift,5215.58,3.6,False,TECH-006
519,177,full_overhaul,blade_erosion,40688.83,20.0,False,TECH-013
520,143,lubrication,none,707.4,1.1,True,TECH-007
520,193,full_overhaul,bearing_fault,22069.57,10.5,False,TECH-007
520,210,full_overhaul,blade_erosion,40811.43,30.6,False,TECH-007
520,218,full_overhaul,bearing_fault,14313.27,16.4,False,TECH-009
521,113,calibration,none,1078.8,1.6,True,TECH-002
521,114,calibration,none,1077.86,3.5,True,TECH-015
521,115,part_replacement,bearing_fault,14009.84,11.8,False,TECH-015
521,244,full_overhaul,bearing_fault,32834.71,12.5,False,TECH-015
522,23,lubrication,none,441.08,2.0,True,TECH-011
522,105,inspection,none,1000.15,2.7,True,TECH-008
522,297,full_overhaul,bearing_fault,35107.91,16.4,False,TECH-008
523,170,full_overhaul,vibration_imbal,18641.75,10.1,False,TECH-005
524,98,calibration,none,1501.71,2.3,True,TECH-015
524,164,lubrication,none,751.87,1.6,True,TECH-013
524,184,full_overhaul,sensor_drift,6643.13,8.9,False,TECH-005
525,46,calibration,none,1067.34,1.9,True,TECH-015
525,78,calibration,none,1700.65,3.9,True,TECH-015
525,109,inspection,none,503.72,3.0,True,TECH-005
525,119,inspection,none,1132.93,1.9,True,TECH-008
525,150,calibration,none,1858.71,3.7,True,TECH-005
525,204,lubrication,none,618.52,1.3,True,TECH-001
525,244,part_replacement,vibration_imbal,13305.32,9.2,False,TECH-007
525,258,inspection,none,1051.44,2.3,True,TECH-007
525,263,part_replacement,bearing_fault,12011.74,9.8,False,TECH-010
525,267,full_overhaul,blade_erosion,39640.28,12.4,False,TECH-006
525,323,inspection,none,1380.45,1.3,True,TECH-004
525,351,full_overhaul,bearing_fault,23729.51,28.2,False,TECH-002
526,8,calibration,none,837.94,3.3,True,TECH-010
526,31,calibration,none,1347.55,2.0,True,TECH-007
526,56,inspection,none,1181.47,1.0,True,TECH-009
526,89,inspection,none,951.08,1.9,True,TECH-005
526,108,calibration,none,2403.87,1.5,True,TECH-010
526,114,full_overhaul,bearing_fault,15394.5,11.6,False,TECH-013
526,115,lubrication,none,746.88,1.9,True,TECH-002
526,115,calibration,none,2343.71,1.8,True,TECH-015
526,175,full_overhaul,bearing_fault,34558.16,30.7,False,TECH-002
527,11,inspection,none,657.11,2.7,True,TECH-010
527,144,inspection,none,541.31,1.2,True,TECH-005
527,167,full_overhaul,blade_erosion,55025.98,44.3,False,TECH-009
528,6,lubrication,none,767.9,1.9,True,TECH-013
528,14,calibration,none,955.87,1.5,True,TECH-013
528,18,lubrication,none,369.1,1.1,True,TECH-014
528,36,part_replacement,overheating,8721.75,14.2,False,TECH-007
528,49,inspection,none,878.93,1.5,True,TECH-014
528,49,lubrication,none,617.23,0.5,True,TECH-014
528,81,calibration,none,2277.66,3.3,True,TECH-012
528,99,inspection,none,966.24,1.7,True,TECH-004
528,121,inspection,none,1364.37,1.5,True,TECH-006
528,163,full_overhaul,bearing_fault,33742.35,23.7,False,TECH-012
529,53,inspection,none,1380.93,1.8,True,TECH-014
529,121,inspection,none,1290.2,3.0,True,TECH-003
529,137,part_replacement,bearing_fault,11997.84,19.8,False,TECH-014
529,226,full_overhaul,sensor_drift,3276.45,6.5,False,TECH-015
530,22,inspection,none,604.96,1.8,True,TECH-001
